Date,Time,Direction,EntryPrice,StopLoss,TakeProfit,ResultPoints,ResultR,MAE_Points,MFE_Points,SMA200_Trend,Breakout_Volume,Duration_Minutes,Spread_Entry,OpeningRangeSize,ATR,YesterdayRange,DistanceBreakout,DayOfWeek,Month
2025.08.20,09:50,LONG,23356.73,23256.73,23656.73,-10001.0,-1.00,9448.0,1080.0,BELOW,200,234,70,2700.0,4.76,386.75,245.00,Wednesday,August
2025.08.21,09:46,LONG,23247.73,23147.73,23547.73,-10001.0,-1.00,9348.0,80.0,BELOW,303,152,70,3175.0,5.09,415.65,495.00,Thursday,August
2025.08.22,10:02,LONG,23184.20,23084.20,23484.20,30000.0,3.00,2980.0,26955.0,BELOW,362,246,70,2075.0,6.04,248.65,395.00,Friday,August
2025.08.25,10:26,SHORT,23414.90,23514.90,23114.90,-10000.0,-1.00,9788.0,3542.0,BELOW,293,279,70,2603.0,3.55,44.00,260.00,Monday,August
2025.08.26,09:36,LONG,23414.73,23314.73,23714.73,5660.0,0.57,3658.0,7299.0,BELOW,272,474,70,2650.0,4.48,172.76,108.00,Tuesday,August
2025.08.29,10:12,LONG,23607.23,23507.23,23907.23,-10002.0,-1.00,9395.0,642.0,ABOVE,370,214,70,4587.0,6.49,311.81,183.00,Friday,August
2025.09.02,09:50,SHORT,23253.65,23353.65,22953.65,13749.0,1.37,1295.0,27011.0,BELOW,419,460,70,3175.0,7.61,181.40,150.00,Tuesday,September
2025.09.03,09:38,LONG,23390.98,23290.98,23690.98,-631.0,-0.06,5423.0,8765.0,BELOW,351,472,70,3100.0,5.82,458.75,358.00,Wednesday,September
2025.09.18,10:32,SHORT,24452.53,24552.53,24152.53,-10000.0,-1.00,8445.0,8918.0,ABOVE,313,239,70,2387.0,4.74,343.96,575.00,Thursday,September
2025.09.19,09:34,LONG,24483.98,24383.98,24783.98,7399.0,0.74,2633.0,9312.0,ABOVE,312,476,70,2062.0,4.57,254.15,683.00,Friday,September
2025.09.22,10:12,LONG,24545.35,24445.35,24845.35,19668.0,1.97,2695.0,19936.0,ABOVE,288,438,70,3163.0,4.88,39.35,257.00,Monday,September
2025.09.25,09:42,SHORT,24474.05,24574.05,24174.05,11331.0,1.13,183.0,28080.0,ABOVE,381,468,70,2450.0,6.01,284.20,225.00,Thursday,September
2025.09.26,09:52,LONG,24389.38,24289.38,24689.38,9059.0,0.91,8250.0,11872.0,BELOW,421,458,50,4525.0,6.14,369.50,338.00,Friday,September
2025.10.01,11:16,LONG,24551.09,24451.09,24851.09,21454.0,2.15,3488.0,21288.0,BELOW,711,374,50,5287.0,7.65,189.34,560.00,Wednesday,October
2025.10.02,09:32,SHORT,24875.36,24975.36,24575.36,548.0,0.05,8520.0,8815.0,ABOVE,666,478,50,2203.0,6.30,403.63,470.00,Thursday,October
2025.10.06,09:32,LONG,24920.02,24820.02,25220.02,9271.0,0.93,482.0,10718.0,ABOVE,772,478,60,2272.0,5.15,75.66,132.00,Monday,October
2025.10.07,09:40,LONG,24983.51,24883.51,25283.51,-10000.0,-1.00,7528.0,8316.0,ABOVE,672,326,60,2024.0,4.23,206.82,184.00,Tuesday,October
2025.10.08,10:12,SHORT,24862.23,24962.23,24562.23,-10001.0,-1.00,8929.0,1572.0,ABOVE,1546,216,60,2478.0,5.93,289.75,969.00,Wednesday,October
2025.10.09,09:34,LONG,25126.54,25026.54,25426.54,-10000.0,-1.00,7583.0,1015.0,ABOVE,762,297,60,3043.0,5.02,367.41,172.00,Thursday,October
2025.10.10,09:42,SHORT,25094.66,25194.66,24794.66,-10000.0,-1.00,9687.0,3490.0,ABOVE,1336,245,60,4846.0,7.39,219.22,231.00,Friday,October
2025.10.13,09:36,SHORT,24677.67,24777.67,24377.67,-10001.0,-1.00,9455.0,12230.0,BELOW,1288,442,60,2721.0,9.15,179.02,47.00,Monday,October
2025.10.14,09:34,SHORT,24476.67,24576.67,24176.67,-10002.0,-1.00,7656.0,21978.0,BELOW,1826,331,60,5103.0,13.66,237.53,350.00,Tuesday,October
2025.10.16,09:50,LONG,24865.30,24765.30,25165.30,-10002.0,-1.00,7259.0,13034.0,ABOVE,922,370,60,2657.0,9.85,451.05,364.00,Thursday,October
2025.10.17,10:58,LONG,24392.27,24292.27,24692.27,30001.0,3.00,60.0,27946.0,BELOW,2059,177,60,7643.0,20.63,535.95,154.00,Friday,October
2025.10.20,10:42,LONG,24933.76,24833.76,25233.76,23449.0,2.34,6010.0,24573.0,ABOVE,924,408,60,3774.0,7.75,93.52,236.00,Monday,October
2025.10.21,09:32,LONG,25124.26,25024.26,25424.26,-853.0,-0.09,7253.0,4745.0,ABOVE,664,478,60,2371.0,6.21,396.80,300.00,Tuesday,October
2025.10.22,09:56,LONG,25105.30,25005.30,25405.30,-10030.0,-1.00,8438.0,3355.0,ABOVE,225,271,60,3553.0,7.30,164.47,210.00,Wednesday,October
2025.10.23,11:06,SHORT,24867.99,24967.99,24567.99,-10002.0,-1.00,9403.0,8274.0,ABOVE,352,162,60,6179.0,9.34,532.49,592.00,Thursday,October
2025.10.24,09:32,LONG,25235.86,25135.86,25535.86,15415.0,1.54,1871.0,16464.0,ABOVE,144,478,1,2865.0,4.57,370.36,201.00,Friday,October
2025.10.29,09:46,SHORT,26086.49,26186.49,25786.49,136.0,0.01,8951.0,1848.0,ABOVE,259,464,1,3799.0,7.08,287.52,202.00,Wednesday,October
2025.10.30,09:44,SHORT,26067.51,26167.51,25767.51,15051.0,1.51,7399.0,25952.0,ABOVE,351,466,1,7051.0,11.33,328.64,899.00,Thursday,October
2025.10.31,09:40,SHORT,26040.89,26140.89,25740.89,27325.0,2.73,8710.0,28545.0,ABOVE,259,470,1,2202.0,5.95,544.53,461.00,Friday,October
2025.11.03,09:32,LONG,26018.44,25918.44,26318.44,-10001.0,-1.00,8337.0,10086.0,ABOVE,331,354,1,6539.0,6.98,62.41,476.00,Monday,November
2025.11.04,09:46,SHORT,25586.02,25686.02,25286.02,-10038.0,-1.00,7288.0,6128.0,BELOW,379,305,1,6683.0,16.96,248.65,498.00,Tuesday,November
2025.11.05,09:32,SHORT,25369.36,25469.36,25069.36,-10015.0,-1.00,9540.0,8529.0,BELOW,312,315,1,5095.0,12.91,564.22,235.00,Wednesday,November
2025.11.06,09:32,LONG,25615.45,25515.45,25915.45,-10038.0,-1.00,6810.0,7741.0,BELOW,292,299,1,6760.0,7.57,593.80,149.00,Thursday,November
2025.11.07,09:32,SHORT,25146.13,25246.13,24846.13,30052.0,3.01,650.0,23598.0,BELOW,312,305,1,5578.0,12.46,622.61,472.00,Friday,November
2025.11.10,11:10,SHORT,25407.50,25507.50,25107.50,-10009.0,-1.00,8438.0,838.0,BELOW,204,209,1,5010.0,8.45,74.74,164.00,Monday,November
2025.11.11,09:36,SHORT,25517.86,25617.86,25217.86,5748.0,0.57,1576.0,13161.0,BELOW,276,474,1,3098.0,9.37,490.75,202.00,Tuesday,November
2025.11.12,09:40,LONG,25706.76,25606.76,26006.76,-10044.0,-1.00,7789.0,1311.0,ABOVE,174,291,1,3577.0,7.90,287.76,712.00,Wednesday,November
2025.11.13,09:38,SHORT,25423.12,25523.12,25123.12,30014.0,3.00,9202.0,29623.0,BELOW,347,370,1,13040.0,15.72,340.76,2050.00,Thursday,November
2025.11.14,09:32,SHORT,24858.74,24958.74,24558.74,30023.0,3.00,3314.0,28860.0,BELOW,377,251,1,6051.0,15.47,718.04,1487.00,Friday,November
2025.11.17,09:36,SHORT,25192.25,25292.25,24892.25,30015.0,3.00,903.0,28498.0,BELOW,316,294,1,6051.0,11.79,165.01,1749.00,Monday,November
2025.11.18,09:38,SHORT,24695.00,24795.00,24395.00,30001.0,3.00,6076.0,28136.0,BELOW,328,324,1,7826.0,17.11,627.39,126.00,Tuesday,November
2025.11.19,09:32,LONG,24562.87,24462.87,24862.87,30011.0,3.00,5200.0,28252.0,BELOW,289,339,1,6650.0,13.40,577.88,1011.00,Wednesday,November
2025.11.20,09:46,SHORT,24987.75,25087.75,24687.75,-10012.0,-1.00,9102.0,4250.0,BELOW,261,197,1,6953.0,13.68,662.87,249.00,Thursday,November
2025.11.21,09:40,SHORT,24014.25,24114.25,23714.25,-10039.0,-1.00,8665.0,18447.0,BELOW,364,185,1,10864.0,21.67,1286.25,1237.00,Friday,November
2025.11.26,10:10,LONG,25104.27,25004.27,25404.27,16096.0,1.61,5151.0,19310.0,ABOVE,195,440,1,3700.0,7.85,532.00,315.00,Wednesday,November
2025.12.01,09:40,SHORT,25233.98,25333.98,24933.98,-10031.0,-1.00,8566.0,7796.0,ABOVE,277,372,1,4125.0,10.58,80.13,603.00,Monday,December
2025.12.02,10:08,LONG,25398.75,25298.75,25698.75,15150.0,1.52,3187.0,20900.0,ABOVE,165,442,1,3115.0,6.57,302.49,198.00,Tuesday,December
2025.12.03,10:50,SHORT,25564.75,25664.75,25264.75,-502.0,-0.05,5799.0,17360.0,ABOVE,137,400,1,4589.0,6.16,344.48,86.00,Wednesday,December
2025.12.04,09:32,LONG,25614.76,25514.76,25914.76,-10057.0,-1.01,5149.0,5874.0,ABOVE,216,302,1,3974.0,9.62,263.49,1377.00,Thursday,December
2025.12.05,09:40,SHORT,25663.77,25763.77,25363.77,-10007.0,-1.00,8300.0,12701.0,ABOVE,124,322,1,2362.0,5.65,243.02,23.00,Friday,December
2025.12.08,10:04,SHORT,25721.25,25821.25,25421.25,14914.0,1.49,7101.0,15699.0,ABOVE,173,446,1,2473.0,7.08,36.23,552.00,Monday,December
2025.12.09,09:40,SHORT,25615.76,25715.76,25315.76,-5412.0,-0.54,7662.0,7300.0,ABOVE,170,470,1,3576.0,6.74,295.86,625.00,Tuesday,December
2025.12.10,10:08,SHORT,25669.77,25769.77,25369.77,8102.0,0.81,724.0,15751.0,ABOVE,195,442,1,2751.0,8.34,175.36,98.00,Wednesday,December
2025.12.11,09:40,LONG,25566.76,25466.76,25866.76,-10014.0,-1.00,7138.0,9798.0,ABOVE,221,309,1,6451.0,10.52,336.49,350.00,Thursday,December
2025.12.12,09:34,SHORT,25551.25,25651.25,25251.25,30037.0,3.00,4803.0,26200.0,BELOW,284,384,1,7652.0,12.74,477.36,1349.00,Friday,December
2025.12.15,09:34,LONG,25307.77,25207.77,25607.77,-10006.0,-1.00,8152.0,8350.0,BELOW,172,323,1,4813.0,9.17,109.87,340.00,Monday,December
2025.12.16,09:52,SHORT,24914.36,25014.36,24614.36,-10009.0,-1.00,9791.0,1409.0,BELOW,287,124,1,4302.0,10.63,379.52,489.00,Tuesday,December
2025.12.17,09:36,LONG,25188.76,25088.76,25488.76,-10029.0,-1.00,7013.0,5698.0,BELOW,230,300,1,4198.0,11.58,368.53,303.00,Wednesday,December
2025.12.18,09:42,LONG,24829.76,24729.76,25129.76,30021.0,3.00,301.0,28611.0,BELOW,181,355,1,3402.0,8.33,619.02,449.00,Thursday,December
2025.12.19,09:32,LONG,25146.77,25046.77,25446.77,-10001.0,-1.00,9100.0,0.0,BELOW,186,203,1,3451.0,9.32,509.00,101.00,Friday,December
2025.12.22,09:36,LONG,25470.76,25370.76,25770.76,-1851.0,-0.19,7065.0,7450.0,ABOVE,153,474,1,3217.0,5.32,43.02,149.00,Monday,December
2025.12.23,09:32,LONG,25485.52,25385.52,25785.52,-10022.0,-1.00,8652.0,275.0,ABOVE,130,247,1,2951.0,5.40,163.90,476.00,Tuesday,December
2025.12.29,09:46,SHORT,25521.75,25621.75,25221.75,8124.0,0.81,6301.0,7898.0,ABOVE,127,464,1,2950.0,5.92,34.03,102.00,Monday,December
2025.12.30,10:52,SHORT,25509.27,25609.27,25209.27,252.0,0.03,6863.0,4290.0,ABOVE,141,398,1,2152.0,4.69,244.49,497.00,Tuesday,December
2025.12.31,10:30,LONG,25372.77,25272.77,25672.77,148.0,0.01,3953.0,12848.0,BELOW,85,420,1,2827.0,5.22,147.38,125.00,Wednesday,December
2026.01.05,10:14,LONG,25350.00,25250.00,25650.00,8377.0,0.84,2076.0,15777.0,BELOW,147,436,1,3579.0,8.47,55.62,1323.00,Monday,January
2026.01.06,09:50,LONG,25395.76,25295.76,25695.76,14701.0,1.47,1203.0,18498.0,BELOW,193,460,1,3002.0,6.55,271.38,49.00,Tuesday,January
2026.01.07,10:14,LONG,25569.75,25469.75,25869.75,22451.0,2.25,2900.0,22849.0,ABOVE,150,436,1,3149.0,4.32,318.77,149.00,Wednesday,January
2026.01.08,09:38,SHORT,25579.24,25679.24,25279.24,12648.0,1.26,4352.0,17587.0,ABOVE,182,472,1,3324.0,6.91,269.00,3.00,Thursday,January
2026.01.09,09:32,LONG,25535.25,25435.25,25835.25,20101.0,2.01,6889.0,21050.0,ABOVE,211,478,1,3451.0,6.96,273.97,1574.00,Friday,January
2026.01.12,09:58,LONG,25530.75,25430.75,25830.75,25738.0,2.57,1599.0,26401.0,ABOVE,174,452,1,4051.0,8.16,50.27,399.00,Monday,January
2026.01.13,09:44,SHORT,25727.26,25827.26,25427.26,-10019.0,-1.00,2076.0,2500.0,ABOVE,183,226,1,2911.0,5.57,385.49,1037.00,Tuesday,January
2026.01.14,09:44,SHORT,25685.75,25785.75,25385.75,30013.0,3.00,203.0,26597.0,ABOVE,205,316,1,2361.0,5.83,241.73,300.00,Wednesday,January
2026.01.15,09:34,LONG,25650.27,25550.27,25950.27,6849.0,0.68,1103.0,13049.0,ABOVE,171,476,1,7474.0,10.12,504.03,401.00,Thursday,January
2026.01.16,10:28,LONG,25676.01,25576.01,25976.01,-10042.0,-1.00,9325.0,3150.0,ABOVE,97,271,1,3028.0,5.81,389.01,49.00,Friday,January
2026.01.19,09:38,SHORT,25117.73,25217.73,24817.73,-10002.0,-1.00,8953.0,3996.0,BELOW,388,397,1,9651.0,20.08,63.01,1953.00,Monday,January
2026.01.20,09:34,SHORT,24956.75,25056.75,24656.75,-10011.0,-1.00,9326.0,1448.0,BELOW,391,111,1,8852.0,19.93,232.50,1400.00,Tuesday,January
2026.01.21,09:38,SHORT,25026.26,25126.26,24726.26,-10000.0,-1.00,7713.0,14101.0,BELOW,226,314,1,4275.0,9.85,341.00,224.00,Wednesday,January
2026.01.22,11:42,SHORT,25517.24,25617.24,25217.24,-804.0,-0.08,6351.0,12886.0,ABOVE,265,348,1,4252.0,11.83,624.91,51.00,Thursday,January
2026.01.23,09:36,SHORT,25438.77,25538.77,25138.77,-10012.0,-1.00,8201.0,3876.0,BELOW,284,324,1,3599.0,12.05,256.16,798.00,Friday,January
2026.01.26,09:32,SHORT,25524.27,25624.27,25224.27,-10004.0,-1.00,9411.0,7300.0,ABOVE,309,300,1,4701.0,9.86,144.77,2548.00,Monday,January
2026.01.27,09:58,SHORT,25834.51,25934.51,25534.51,-10003.0,-1.00,9689.0,5024.0,ABOVE,228,312,1,2399.0,5.96,384.37,125.00,Tuesday,January
2026.01.28,09:52,LONG,26152.27,26052.27,26452.27,-10002.0,-1.00,9001.0,3848.0,ABOVE,191,351,1,2853.0,8.06,271.53,200.00,Wednesday,January
2026.01.29,09:32,SHORT,26111.76,26211.76,25811.76,30013.0,3.00,2100.0,28338.0,ABOVE,241,313,1,2750.0,9.08,351.14,151.00,Thursday,January
2026.01.30,09:46,SHORT,25555.66,25655.66,25255.66,-10043.0,-1.00,7913.0,2964.0,BELOW,368,51,60,9763.0,18.56,743.18,566.00,Friday,January
2026.02.02,09:34,LONG,25340.09,25240.09,25640.09,30041.0,3.00,6435.0,28331.0,BELOW,344,316,70,10211.0,18.17,196.13,311.00,Monday,February
2026.02.03,10:36,SHORT,25837.74,25937.74,25537.74,30028.0,3.00,4421.0,25566.0,ABOVE,210,261,70,5089.0,7.04,798.15,263.00,Tuesday,February
2026.02.04,10:32,LONG,25340.57,25240.57,25640.57,-10027.0,-1.00,8718.0,3379.0,BELOW,307,197,70,8975.0,10.70,808.73,417.00,Wednesday,February
2026.02.05,09:32,LONG,24985.99,24885.99,25285.99,-10002.0,-1.00,8036.0,0.0,BELOW,376,121,70,9255.0,21.15,729.79,2194.00,Thursday,February
2026.02.06,09:32,LONG,24636.70,24536.70,24936.70,30020.0,3.00,2632.0,29122.0,BELOW,362,423,70,16374.0,22.13,867.26,1308.00,Friday,February
2026.02.09,09:34,SHORT,25049.88,25149.88,24749.88,-10011.0,-1.00,8616.0,16845.0,BELOW,270,345,70,4103.0,12.16,116.41,99.00,Monday,February
2026.02.11,09:34,SHORT,25144.38,25244.38,24844.38,-10001.0,-1.00,4572.0,7331.0,BELOW,223,236,70,4154.0,11.09,247.66,698.00,Wednesday,February
2026.02.12,09:48,SHORT,25254.86,25354.86,24954.86,30022.0,3.00,7821.0,29185.0,ABOVE,262,369,70,2251.0,6.94,405.24,400.00,Thursday,February
2026.02.13,11:00,SHORT,24645.39,24745.39,24345.39,-10027.0,-1.00,8468.0,13118.0,BELOW,319,228,70,7550.0,15.03,697.47,-50.00,Friday,February
2026.02.16,10:14,SHORT,24809.87,24909.87,24509.87,14036.0,1.40,1273.0,21134.0,BELOW,173,436,70,3351.0,6.22,83.53,299.00,Monday,February
2026.02.17,09:32,LONG,24607.60,24507.60,24907.60,-10020.0,-1.00,9472.0,979.0,BELOW,248,110,70,4251.0,15.47,250.45,372.00,Tuesday,February
2026.02.18,09:32,LONG,24858.08,24758.08,25158.08,-10012.0,-1.00,9819.0,2928.0,BELOW,190,256,70,2575.0,9.18,439.62,218.00,Wednesday,February
2026.02.19,09:38,SHORT,24839.38,24939.38,24539.38,4887.0,0.49,4500.0,13080.0,BELOW,376,472,70,4311.0,14.94,419.61,2039.00,Thursday,February
2026.02.20,10:04,SHORT,24865.89,24965.89,24565.89,-10172.0,-1.02,1395.0,22257.0,BELOW,266,297,70,5153.0,6.99,303.95,247.00,Friday,February
2026.02.23,09:42,LONG,24941.57,24841.57,25241.57,-10000.0,-1.00,9519.0,0.0,ABOVE,191,166,70,6889.0,9.16,120.51,381.00,Monday,February
2026.02.24,09:58,LONG,24794.57,24694.57,25094.57,-10035.0,-1.00,8368.0,3829.0,BELOW,162,275,70,5397.0,8.90,370.32,520.00,Tuesday,February
2026.02.25,10:38,LONG,25038.81,24938.81,25338.81,22910.0,2.29,2292.0,25375.0,ABOVE,194,412,70,3201.0,6.16,382.44,493.00,Wednesday,February
2026.02.26,09:32,LONG,25336.32,25236.32,25636.32,-10005.0,-1.00,4934.0,2608.0,ABOVE,218,299,71,3466.0,7.85,493.01,493.00,Thursday,February
2026.02.27,09:38,SHORT,24999.38,25099.38,24699.38,9647.0,0.96,244.0,25194.0,ABOVE,276,472,70,4802.0,11.26,551.83,98.00,Friday,February
2024.01.02,09:38,SHORT,16996.26,17096.26,16696.26,30001.0,3.00,219.0,29958.0,BELOW,233,371,68,3004.0,3.41,17.48,150.00,Tuesday,January
2024.01.03,09:44,SHORT,16658.06,16758.06,16358.06,7784.0,0.78,1363.0,11056.0,BELOW,324,466,68,2781.0,5.69,415.75,195.00,Wednesday,January
2024.01.04,11:40,SHORT,16548.56,16648.56,16248.56,2408.0,0.24,2986.0,9787.0,BELOW,227,350,68,3103.0,4.43,206.93,-29.00,Thursday,January
2024.01.05,10:26,SHORT,16383.02,16483.02,16083.02,-10011.0,-1.00,8396.0,4633.0,BELOW,267,248,65,2977.0,4.88,151.12,724.00,Friday,January
2024.01.08,09:32,SHORT,16243.20,16343.20,15943.20,-10000.0,-1.00,9650.0,280.0,BELOW,415,208,100,3730.0,7.36,19.20,1240.00,Monday,January
2024.01.09,11:10,SHORT,16574.60,16674.60,16274.60,-10009.0,-1.00,9310.0,5450.0,BELOW,180,344,100,3370.0,4.99,432.90,250.00,Tuesday,January
2024.01.10,09:34,LONG,16764.00,16664.00,17064.00,-10008.0,-1.00,9380.0,0.0,ABOVE,132,331,100,4730.0,5.63,209.70,500.00,Wednesday,January
2024.01.11,09:32,SHORT,16865.60,16965.60,16565.60,21800.0,2.18,2850.0,24350.0,ABOVE,239,478,100,2980.0,6.14,180.60,900.00,Thursday,January
2024.01.12,09:42,SHORT,16807.90,16907.90,16507.90,-10001.0,-1.00,8330.0,6850.0,ABOVE,218,303,100,3380.0,6.87,294.50,30.00,Friday,January
2024.01.15,11:22,SHORT,16822.10,16922.10,16522.10,-2240.0,-0.22,3100.0,880.0,ABOVE,139,368,100,2990.0,4.58,18.70,470.00,Monday,January
2024.01.16,10:20,SHORT,16712.10,16812.10,16412.10,-10003.0,-1.00,8970.0,880.0,ABOVE,228,251,100,2480.0,5.64,86.00,320.00,Tuesday,January
2024.01.17,09:34,LONG,16736.50,16636.50,17036.50,-10003.0,-1.00,8450.0,4570.0,ABOVE,222,300,100,3970.0,7.10,221.40,110.00,Wednesday,January
2024.01.18,09:32,LONG,16801.70,16701.70,17101.70,10280.0,1.03,1030.0,17740.0,ABOVE,160,478,100,3130.0,6.09,291.40,140.00,Thursday,January
2024.01.19,10:50,LONG,17120.70,17020.70,17420.70,5020.0,0.50,6480.0,4980.0,ABOVE,150,400,100,3400.0,4.49,314.50,220.00,Friday,January
2024.01.23,09:46,LONG,17359.30,17259.30,17659.30,-1670.0,-0.17,3900.0,5600.0,ABOVE,186,464,100,3120.0,5.04,150.30,180.00,Tuesday,January
2024.01.25,10:08,SHORT,17511.90,17611.90,17211.90,-10000.0,-1.00,9100.0,300.0,ABOVE,229,227,100,2470.0,5.02,223.30,100.00,Thursday,January
2024.01.26,09:40,LONG,17406.70,17306.70,17706.70,9000.0,0.90,100.0,11830.0,ABOVE,154,470,100,3800.0,5.33,218.10,100.00,Friday,January
2024.01.29,09:44,SHORT,17448.00,17548.00,17148.00,-5310.0,-0.53,5860.0,1210.0,ABOVE,168,466,100,4620.0,6.15,32.60,200.00,Monday,January
2024.01.30,09:38,SHORT,17596.30,17696.30,17296.30,10240.0,1.02,2140.0,10340.0,ABOVE,135,472,100,2940.0,4.79,251.80,160.00,Tuesday,January
2024.01.31,09:36,SHORT,17261.40,17361.40,16961.40,-540.0,-0.05,8960.0,6740.0,BELOW,346,474,100,9360.0,10.59,300.60,250.00,Wednesday,January
2024.02.01,11:04,LONG,17267.20,17167.20,17567.20,-1250.0,-0.13,8650.0,2840.0,BELOW,158,386,100,3080.0,4.00,261.40,150.00,Thursday,February
2024.02.02,09:42,SHORT,17517.50,17617.50,17217.50,-10004.0,-1.00,9520.0,11700.0,ABOVE,158,426,100,2680.0,5.59,381.20,290.00,Friday,February
2024.02.05,09:52,SHORT,17599.40,17699.40,17299.40,-1040.0,-0.10,5620.0,11530.0,ABOVE,237,458,100,3300.0,5.51,21.00,1020.00,Monday,February
2024.02.06,09:48,SHORT,17657.30,17757.30,17357.30,12920.0,1.29,2530.0,16340.0,ABOVE,177,462,100,2020.0,5.11,189.90,260.00,Tuesday,February
2024.02.07,09:54,LONG,17601.50,17501.50,17901.50,14230.0,1.42,2150.0,18910.0,ABOVE,84,456,100,2580.0,4.34,206.70,170.00,Wednesday,February
2024.02.09,10:44,LONG,17848.50,17748.50,18148.50,8040.0,0.80,3760.0,8400.0,ABOVE,123,406,100,3500.0,3.56,104.00,180.00,Friday,February
2024.02.13,09:34,SHORT,17819.40,17919.40,17519.40,18860.0,1.89,130.0,26000.0,ABOVE,274,476,100,2280.0,6.79,209.60,50.00,Tuesday,February
2024.02.14,09:38,LONG,17712.10,17612.10,18012.10,-1300.0,-0.13,7790.0,6680.0,ABOVE,184,472,100,2580.0,5.05,416.80,240.00,Wednesday,February
2024.02.15,09:48,SHORT,17818.68,17918.68,17518.68,1375.0,0.14,4550.0,9376.0,ABOVE,190,462,100,3063.0,5.12,217.40,562.00,Thursday,February
2024.02.16,10:10,LONG,17953.75,17853.75,18253.75,-10006.0,-1.00,7726.0,517.0,ABOVE,112,203,100,2457.0,3.82,182.95,133.00,Friday,February
2024.02.20,09:32,SHORT,17603.93,17703.93,17303.93,18872.0,1.89,4887.0,19644.0,BELOW,247,478,100,4850.0,10.22,68.62,237.00,Tuesday,February
2024.02.21,10:18,LONG,17481.52,17381.52,17781.52,-10000.0,-1.00,8833.0,1172.0,BELOW,164,415,100,2242.0,4.83,294.11,290.00,Wednesday,February
2024.02.22,11:16,LONG,17845.18,17745.18,18145.18,9252.0,0.93,2988.0,9176.0,ABOVE,177,374,100,3650.0,5.75,337.39,275.00,Thursday,February
2024.02.23,11:22,LONG,17981.81,17881.81,18281.81,-1058.0,-0.11,8354.0,10665.0,ABOVE,137,368,100,2949.0,4.34,385.85,176.00,Friday,February
2024.02.26,09:36,LONG,17934.25,17834.25,18234.25,7618.0,0.76,100.0,8355.0,ABOVE,150,474,100,2575.0,4.90,28.87,375.00,Monday,February
2024.02.27,09:42,LONG,17974.92,17874.92,18274.92,-3608.0,-0.36,6720.0,2662.0,ABOVE,130,468,100,4875.0,4.37,136.92,200.00,Tuesday,February
2024.02.28,09:34,SHORT,17883.39,17983.39,17583.39,-1318.0,-0.13,5468.0,3520.0,ABOVE,413,476,100,3600.0,7.63,131.20,750.00,Wednesday,February
2024.02.29,09:48,LONG,17833.72,17733.72,18133.72,10130.0,1.01,1075.0,19918.0,ABOVE,181,462,100,2163.0,6.60,170.37,162.00,Thursday,February
2024.03.01,10:14,SHORT,18059.21,18159.21,17759.21,-10011.0,-1.00,9367.0,5675.0,ABOVE,461,301,100,2775.0,6.46,282.18,2425.00,Friday,March
2024.03.04,09:34,SHORT,18312.89,18412.89,18012.89,1482.0,0.15,1150.0,5695.0,ABOVE,215,476,100,3425.0,5.50,37.88,263.00,Monday,March
2024.03.05,09:50,SHORT,18105.63,18205.63,17805.63,15395.0,1.54,5250.0,21870.0,ABOVE,256,460,100,2237.0,6.39,156.89,363.00,Tuesday,March
2024.03.06,10:04,LONG,18043.76,17943.76,18343.76,-10012.0,-1.00,7695.0,4405.0,ABOVE,184,303,100,4450.0,5.44,405.08,125.00,Wednesday,March
2024.03.07,09:52,LONG,18053.28,17953.28,18353.28,23317.0,2.33,988.0,24817.0,ABOVE,242,458,100,9362.0,7.89,231.80,663.00,Thursday,March
2024.03.08,09:40,LONG,18317.34,18217.34,18617.34,-10028.0,-1.00,7763.0,675.0,ABOVE,374,230,100,2463.0,7.72,444.18,175.00,Friday,March
2024.03.11,10:22,SHORT,17993.79,18093.79,17693.79,1033.0,0.10,4400.0,10258.0,BELOW,287,428,100,4075.0,7.96,68.50,737.00,Monday,March
2024.03.13,10:46,LONG,18214.13,18114.13,18514.13,-10007.0,-1.00,9583.0,1837.0,ABOVE,223,179,100,2150.0,4.86,312.78,350.00,Wednesday,March
2024.03.15,09:32,LONG,18044.35,17944.35,18344.35,-10029.0,-1.00,7820.0,4500.0,BELOW,282,233,110,2090.0,6.89,267.00,250.00,Friday,March
2024.03.18,10:44,LONG,17974.45,17874.45,18274.45,8920.0,0.89,380.0,17590.0,BELOW,238,406,110,2710.0,4.76,40.30,280.00,Monday,March
2024.03.19,09:36,SHORT,17969.65,18069.65,17669.65,-6290.0,-0.63,9020.0,13370.0,BELOW,291,474,110,3650.0,7.63,317.00,570.00,Tuesday,March
2024.03.20,09:34,LONG,18046.25,17946.25,18346.25,-660.0,-0.07,1630.0,6420.0,BELOW,137,476,110,2630.0,5.23,235.30,510.00,Wednesday,March
2024.03.21,11:14,LONG,18407.45,18307.45,18707.45,3630.0,0.36,830.0,7870.0,ABOVE,340,376,110,3450.0,5.14,365.60,140.00,Thursday,March
2024.03.22,09:50,SHORT,18360.25,18460.25,18060.25,-2210.0,-0.22,2850.0,8130.0,ABOVE,150,460,110,2730.0,4.66,155.00,100.00,Friday,March
2024.03.25,09:42,SHORT,18326.45,18426.45,18026.45,-920.0,-0.09,1510.0,11010.0,ABOVE,187,468,110,2020.0,5.29,35.00,100.00,Monday,March
2024.03.26,09:38,LONG,18406.95,18306.95,18706.95,-6400.0,-0.64,7780.0,310.0,ABOVE,147,472,110,2220.0,4.60,185.60,250.00,Tuesday,March
